TradingDate,Time,Intraday_Ret_Now,VWAP_Dist,Vol_Ratio,Day_Range,Range_Position,Time_Progress,Bar_Body,Bar_Range,Mom3,Mom6,Cum_Volume,Current_Price,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI,Sentiment_Score,Sentiment_Conf,Remaining_Ret,Remaining_Dir,Remaining_Points
2024-01-31,09:30:00,-0.0018899388549193997,-0.0007993000861259767,1.2640261297391162,0.0037798777098387993,0.3088235294117647,0.15254237288135594,0.0010005558643690939,0.0012229016120066704,-0.0005566069241901369,-0.002222716159146477,55168,17956.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0020049008687903764,0,-36.0
2024-01-31,09:35:00,-0.0017231795441912173,-0.0005716268650609391,0.802639211136891,0.0037798777098387993,0.35294117647058826,0.1694915254237288,0.00016675931072818233,0.0008893829905503057,0.0011706990745902553,-0.0019450928087140157,59596,17959.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.002171613118770533,0,-39.0
2024-01-31,09:40:00,-0.0018343524180100055,-0.0006519259131887542,0.5234579501979999,0.0037798777098387993,0.3235294117647059,0.1864406779661017,-0.00011117287381878821,0.0012229016120066704,5.569169079973268e-05,-0.0017233711363130975,62432,17957.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0020604778080971207,0,-37.0
2024-01-31,09:45:00,-0.002390216787103947,-0.0011382671188277956,0.7407739620707329,0.0037798777098387993,0.17647058823529413,0.2033898305084746,-0.0005002779321845469,0.0011117287381878821,-0.0006681886519293947,-0.00105755315596126,66286,17947.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0015044297097007856,0,-27.0
2024-01-31,09:50:00,-0.003168426903835464,-0.0018016656322727604,0.9900129740820083,0.004113396331295164,0.05405405405405406,0.22033898305084745,-0.0007782101167315176,0.0012784880489160645,-0.001336526145792727,-0.00027873787490244177,71334,17933.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0007249205375564602,0,-13.0
2024-01-31,09:55:00,-0.0029460811561978877,-0.0015152991316425073,0.5310791487930019,0.004335742078932741,0.15384615384615385,0.23728813559322035,0.00022234574763757643,0.0008337965536409116,-0.0005571961887780687,-0.0010581421251949208,74040,17937.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0009477616100797235,0,-17.0
2024-01-31,10:00:00,-0.0037242912729294054,-0.0021566041009947,1.0145867098865478,0.004947192884936075,0.10112359550561797,0.2542372881355932,-0.0007782101167315176,0.0013340744858254586,-0.0005576311827357386,-0.002004565955788184,79048,17923.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0001673826926295821,0,-3.0
2024-01-31,10:05:00,-0.0037798777098387993,-0.002164419342703289,0.363930776237223,0.004947192884936075,0.0898876404494382,0.2711864406779661,-0.00011117287381878821,0.0005002779321845469,-0.0008362602441879914,-0.0019491006292810603,80846,17922.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.00011159468809284678,0,-2.0
2024-01-31,10:10:00,-0.0038354641467481933,-0.0021500036557627247,0.5753160329515374,0.004947192884936075,0.07865168539325842,0.288135593220339,0.0,0.0008893829905503057,-0.00011158846175305474,-0.0014487100908229787,83582,17921.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-5.5800457563752025e-05,0,-1.0
2024-01-31,10:15:00,-0.0032795997776542524,-0.0015436249030426937,0.5224569883467732,0.004947192884936075,0.19101123595505617,0.3050847457627119,0.0005002779321845469,0.0009449694274596998,0.0005021760964178105,-0.00011152623654714772,86008,17931.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.000613462718197535,0,-11.0
2024-01-31,10:20:00,-0.003057254030016676,-0.0012948439329219558,0.37731373825690634,0.004947192884936075,0.23595505617977527,0.3220338983050847,0.00022234574763757643,0.0005002779321845469,0.0007812064058925284,-0.00011150136589173217,87716,17935.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0008363534987454698,0,-15.0
2024-01-31,10:25:00,-0.0033351862145636463,-0.0015509756948884376,0.2913949564503625,0.004947192884936075,0.1797752808988764,0.3389830508474576,-0.00027793218454697053,0.0005002779321845469,-5.576933801795773e-05,0.0003905596161356916,88994,17930.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0005577244841048522,0,-10.0
2024-01-31,10:30:00,-0.0037798777098387993,-0.0019537849358916264,0.5026181540328561,0.004947192884936075,0.0898876404494382,0.3559322033898305,-0.0005002779321845469,0.0009449694274596998,-0.0007248396989127404,0.0,91124,17922.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.00011159468809284678,0,-2.0
2024-01-31,10:35:00,-0.003668704836020011,-0.0018021635936317625,0.47271849348140993,0.004947192884936075,0.11235955056179775,0.3728813559322034,0.00016675931072818233,0.0006670372429127293,-0.00033463469046291134,0.00016740137269125608,93082,17924.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0002231644722160232,0,-4.0
2024-01-31,10:40:00,-0.0034463590883824346,-0.0015424531592096663,0.6360198534625384,0.004947192884936075,0.15730337078651685,0.3898305084745763,0.00022234574763757643,0.001056142301278488,0.00033478406427854036,-0.00016730801405387318,95656,17928.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0004462293618920125,0,-8.0
2024-01-31,10:45:00,-0.003668704836020011,-0.0017345252318018223,0.42100861420088653,0.004947192884936075,0.11235955056179775,0.4067796610169492,-0.00027793218454697053,0.0006114508060033352,0.0,-0.0006133258990800111,97334,17924.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0002231644722160232,0,-4.0
2024-01-31,10:50:00,-0.003224013340744858,-0.0012682416706848347,0.3395524688187067,0.004947192884936075,0.20224719101123595,0.423728813559322,0.0005002779321845469,0.0007782101167315176,0.00022311468094600624,0.00011154489682097045,98656,17932.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0006691947356680794,0,-12.0
2024-01-31,10:55:00,-0.003613118399110617,-0.0016347067546963717,0.4316818034382095,0.004947192884936075,0.12359550561797752,0.4406779661016949,-0.00033351862145636465,0.0008893829905503057,5.57911180540058e-05,0.00016739203213927018,100294,17925.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0002789400278940028,0,-5.0
2024-01-31,11:00:00,-0.003224013340744858,-0.0012238805982219508,0.44257881827427364,0.004947192884936075,0.20224719101123595,0.4576271186440678,0.00033351862145636465,0.0008337965536409116,0.0,0.0004463289444320464,101938,17932.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0006691947356680794,0,-12.0
2024-01-31,11:05:00,-0.003001667593107282,-0.0009862257478904474,0.40707096470403575,0.004947192884936075,0.24719101123595505,0.4745762711864407,0.00022234574763757643,0.0005558643690939411,0.0006136680613668061,0.0004462293618920125,103420,17936.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0008920606601248885,0,-16.0
2024-01-31,11:10:00,-0.0031128404669260703,-0.0010900973627910463,0.20750338425836395,0.004947192884936075,0.2247191011235955,0.4915254237288136,-0.00011117287381878821,0.00044469149527515285,0.00011153245594467991,0.0005579111805400581,104160,17934.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.00078064012490242,0,-14.0
2024-01-31,11:15:00,-0.003001667593107282,-0.0009709065860478322,0.21255760368663595,0.004947192884936075,0.24719101123595505,0.5084745762711864,0.00011117287381878821,0.0003891050583657588,0.0,0.00022306491188935982,104898,17936.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0008920606601248885,0,-16.0
2024-01-31,11:20:00,-0.0033351862145636463,-0.0012719455348972099,0.9640031268470323,0.004947192884936075,0.1797752808988764,0.5254237288135594,-0.0003891050583657588,0.001056142301278488,-0.0002230400356864057,0.0002789400278940028,108160,17930.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0005577244841048522,0,-10.0
2024-01-31,11:25:00,-0.0037798777098387993,-0.0016926080683294135,0.5242603550295858,0.004947192884936075,0.0898876404494382,0.5423728813559322,-0.00033351862145636465,0.0005002779321845469,-0.0007805530776092774,-0.0005576622797233995,109932,17922.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.00011159468809284678,0,-2.0
2024-01-31,11:30:00,-0.0039466370205669815,-0.0018243349229220694,0.647800458465233,0.004947192884936075,0.056179775280898875,0.559322033898305,-0.00016675931072818233,0.0003891050583657588,-0.0006134969325153375,-0.000947814451382694,112090,17919.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,5.580668564093978e-05,1,1.0
2024-01-31,11:35:00,-0.004002223457476375,-0.0018665593137012979,0.2535819430814524,0.004947192884936075,0.0449438202247191,0.576271186440678,0.0,0.0003891050583657588,-0.00022318937618569356,-0.0008921601427456229,112926,17918.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.00011161960040183056,1,2.0
2024-01-31,11:40:00,-0.0037798777098387993,-0.0016318677705228785,0.2361723606609638,0.004947192884936075,0.0898876404494382,0.5932203389830508,0.00022234574763757643,0.0003891050583657588,0.00016742005692281934,-0.0007805530776092774,113688,17922.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.00011159468809284678,0,-2.0
2024-01-31,11:45:00,-0.003501945525291829,-0.0013404048578431295,0.32108929702343253,0.004947192884936075,0.14606741573033707,0.6101694915254238,0.00027793218454697053,0.0005558643690939411,0.0005022882018082375,-0.00016731734523145567,114702,17927.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0003904724716907458,0,-7.0
2024-01-31,11:50:00,-0.004280155642023347,-0.0020875987528705246,0.6703108925737999,0.005002779321845469,0.0,0.6271186440677966,-0.0008337965536409116,0.0008337965536409116,-0.0005021760964178105,-0.0005021760964178105,116780,17913.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.00039077764751856197,1,7.0
2024-01-31,11:55:00,-0.004502501389660922,-0.0022638921963789183,0.8095906833361877,0.0053362979433018345,0.020833333333333332,0.6440677966101694,-0.00022234574763757643,0.00044469149527515285,-0.0010040720700619178,-0.0005580668564093979,119268,17909.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.0006142163158188621,1,11.0
2024-01-31,12:00:00,-0.004002223457476375,-0.0017419822351371248,0.4237850890431633,0.0053362979433018345,0.11458333333333333,0.6610169491525424,0.00044469149527515285,0.0005558643690939411,0.0002791268910846871,0.0,120564,17918.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.00011161960040183056,1,2.0
2024-01-31,12:05:00,-0.004280155642023347,-0.0020042204627836817,0.3264656116253608,0.0053362979433018345,0.0625,0.6779661016949152,-0.00027793218454697053,0.0005558643690939411,0.00022335138757049528,-0.0005021760964178105,121548,17913.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.00039077764751856197,1,7.0
2024-01-31,12:10:00,-0.00405780989438577,-0.0017686471374672936,0.28064632902227926,0.0053362979433018345,0.10416666666666667,0.6949152542372882,0.00022234574763757643,0.0005002779321845469,-5.580980020091528e-05,-0.0005578178167010654,122380,17917.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.00016743874532566835,1,3.0
2024-01-31,12:15:00,-0.0043913285158421345,-0.0020894165198013835,0.2875960124203301,0.0053362979433018345,0.041666666666666664,0.711864406779661,-0.00027793218454697053,0.0005558643690939411,-0.00011165075643387484,-0.00011165075643387484,123218,17911.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.0005024845067277093,1,9.0
2024-01-31,12:20:00,-0.004613674263479711,-0.0022880557118597432,0.46762648314369654,0.005447470817120622,0.02040816326530612,0.7288135593220338,-0.00022234574763757643,0.0003891050583657588,-0.0005581291510855613,-0.00011167569378524764,124558,17907.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.0007259730831518401,1,13.0
2024-01-31,12:25:00,-0.004335742078932741,-0.001994698318338174,0.32357616532057354,0.005447470817120622,0.07142857142857142,0.7457627118644068,0.00027793218454697053,0.0006114508060033352,5.583161185863436e-05,-0.0003348588012054917,125474,17912.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.00044662795891022776,1,8.0
2024-01-31,12:30:00,-0.004280155642023347,-0.0019307960717209192,0.18577553915552225,0.005447470817120622,0.08163265306122448,0.7627118644067796,0.00011117287381878821,0.00027793218454697053,0.0003350644999162339,0.0,125992,17913.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.00039077764751856197,1,7.0
2024-01-31,12:35:00,-0.0044469149527515284,-0.002078341910356762,0.42351895358435454,0.005503057254030017,0.06060606060606061,0.7796610169491526,-0.00011117287381878821,0.0005002779321845469,-0.00011165698972755694,-0.0003906904057598928,127152,17910.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.0005583472920156337,1,10.0
2024-01-31,12:40:00,-0.00405780989438577,-0.00167440206313407,0.3666792500314584,0.005503057254030017,0.13131313131313133,0.7966101694915254,0.00027793218454697053,0.00044469149527515285,0.00022330151286774968,0.00033498967115180617,128144,17917.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.00016743874532566835,1,3.0
2024-01-31,12:45:00,-0.0037242912729294054,-0.0013150497552449978,0.8435510051192409,0.005503057254030017,0.1919191919191919,0.8135593220338984,0.00027793218454697053,0.00044469149527515285,0.0007258514796203238,0.000893505333109957,130396,17923.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0001673826926295821,0,-3.0
2024-01-31,12:50:00,-0.004168982768204558,-0.0017473406266948523,0.41861713549495383,0.005503057254030017,0.1111111111111111,0.8305084745762712,-0.00044469149527515285,0.0005002779321845469,-0.00011162583021711224,0.00016748548459133542,131510,17915.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.00027909572983533354,1,5.0
2024-01-31,12:55:00,-0.003501945525291829,-0.001066517086947774,0.4722074366968292,0.005503057254030017,0.23232323232323232,0.847457627118644,0.0006670372429127293,0.0006670372429127293,0.00022317692350610948,0.0007815552950371239,132752,17927.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0003904724716907458,0,-7.0
2024-01-31,13:00:00,-0.004113396331295164,-0.0016577856078586917,0.8029257562974569,0.005503057254030017,0.12121212121212122,0.864406779661017,-0.0006114508060033352,0.0008337965536409116,5.58191459670667e-05,0.00033500837520938025,134842,17916.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.00022326412145568208,1,4.0
2024-01-31,13:05:00,-0.0038354641467481933,-0.0013695506217931007,0.3424452321976832,0.005503057254030017,0.1717171717171717,0.8813559322033898,0.00022234574763757643,0.0003891050583657588,-0.00033469069002063927,0.00022325166043422447,135730,17921.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-5.5800457563752025e-05,0,-1.0
2024-01-31,13:10:00,-0.0034463590883824346,-0.0009647020535397127,0.7286377366831209,0.005503057254030017,0.24242424242424243,0.8983050847457628,0.0003891050583657588,0.00044469149527515285,0.0006697923643670462,0.0002789711543826368,137596,17928.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0004462293618920125,0,-8.0
2024-01-31,13:15:00,-0.0037242912729294054,-0.001228814553599864,0.6907177534230646,0.005503057254030017,0.1919191919191919,0.9152542372881356,-0.00022234574763757643,0.0003891050583657588,0.00011160091512750405,0.0004465531677365336,139356,17923.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0001673826926295821,0,-3.0
2024-01-31,13:20:00,-0.003557531962201223,-0.0010391099328519147,1.0443037974683544,0.005503057254030017,0.2222222222222222,0.9322033898305084,0.00011117287381878821,0.00044469149527515285,-0.00011155734047300312,-5.5781781670106545e-05,142002,17926.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.00033470936070512103,0,-6.0
2024-01-31,13:25:00,-0.0038354641467481933,-0.0012824826387053778,1.8661145617667356,0.005503057254030017,0.1717171717171717,0.9491525423728814,-0.00027793218454697053,0.0011117287381878821,-0.00011158846175305474,0.0002790801518196026,146734,17921.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-5.5800457563752025e-05,0,-1.0
2024-01-31,13:30:00,-0.004224569205113952,-0.0016415489370151478,1.201889132716344,0.005503057254030017,0.10101010101010101,0.9661016949152542,-0.0003891050583657588,0.0007226236798221234,-0.0006694187214102421,-0.0003906032029462642,149828,17914.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,0.0003349335715083175,1,6.0
